-BEGIN HEADER-,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,,
Dates (month/day/year): 01/01/2010 through 10/31/2021 ,,,,,,
Location: Latitude  14.6042   Longitude 120.9822 ,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.16 meters,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,
PS              MERRA-2 Surface Pressure (kPa) ,,,,,,
-END HEADER-,,,,,,
YEAR,MM,DD,HH,PRECIP,WS10M,PS
2010,1,24,0,0.29,3.17,99.27
2010,1,24,1,0.3,3.23,99.22
2010,1,24,2,0.32,3.32,99.18
2010,1,24,3,0.31,3.37,99.15
2010,1,24,4,0.37,3.36,99.17
2010,1,24,5,0.22,3.32,99.23
2010,1,24,6,0.13,3.37,99.31
2010,1,24,7,0.12,3.78,99.37
2010,1,24,8,0.2,4.45,99.43
2010,1,24,9,0.13,4.87,99.45
2010,1,24,10,0.11,4.72,99.42
2010,1,24,11,0.13,4.59,99.35
2010,1,24,12,0.09,4.53,99.24
2010,1,24,13,0.06,4.45,99.14
2010,1,24,14,0.05,4.38,99.11
2010,1,24,15,0.05,4.31,99.1
2010,1,24,16,0.02,4.02,99.14
2010,1,24,17,0,3.44,99.2
2010,1,24,18,0,3.35,99.28
2010,1,24,19,0.01,3.41,99.35
2010,1,24,20,0.02,3.39,99.4
2010,1,24,21,0.01,3.45,99.41
2010,1,24,22,0,3.45,99.39
2010,1,24,23,0.02,3.35,99.35
2010,1,25,0,0.03,3.27,99.3
2010,1,25,1,0.05,3.21,99.23
2010,1,25,2,0.05,3.16,99.19
2010,1,25,3,0.11,3.1,99.18
2010,1,25,4,0.12,3.03,99.21
2010,1,25,5,0.11,2.88,99.26
2010,1,25,6,0.17,2.74,99.32
2010,1,25,7,0.27,3.14,99.37
2010,1,25,8,0.11,4.13,99.41
