-BEGIN HEADER-,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,,
Dates (month/day/year): 01/01/2010 through 10/31/2021 ,,,,,,
Location: Latitude  14.6042   Longitude 120.9822 ,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.16 meters,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,
PS              MERRA-2 Surface Pressure (kPa) ,,,,,,
-END HEADER-,,,,,,
YEAR,MM,DD,HH,PRECIP,WS10M,PS
2015,9,22,19,0.39,0.31,98.65
2015,9,22,20,0.52,0.44,98.71
2015,9,22,21,0.57,0.6,98.74
2015,9,22,22,0.63,0.7,98.75
2015,9,22,23,0.67,0.71,98.72
2015,9,23,0,0.7,0.7,98.66
2015,9,23,1,0.94,0.71,98.6
2015,9,23,2,1.13,0.74,98.55
2015,9,23,3,1.18,0.8,98.52
2015,9,23,4,1.29,0.97,98.52
2015,9,23,5,1.32,1.11,98.53
2015,9,23,6,1.26,1.23,98.59
2015,9,23,7,1.1,1.43,98.67
2015,9,23,8,0.22,1.45,98.72
2015,9,23,9,0.14,1.47,98.72
2015,9,23,10,0.12,1.74,98.68
2015,9,23,11,0.11,2.06,98.61
2015,9,23,12,0.11,2.32,98.53
2015,9,23,13,0.09,2.67,98.45
2015,9,23,14,0.07,3.12,98.39
2015,9,23,15,0.06,3.55,98.36
2015,9,23,16,0.07,3.72,98.36
2015,9,23,17,0.06,3.29,98.39
2015,9,23,18,0.05,2.76,98.45
2015,9,23,19,0.05,2.22,98.54
2015,9,23,20,0.04,2.05,98.61
2015,9,23,21,0.05,2.18,98.61
2015,9,23,22,0.07,2.27,98.58
2015,9,23,23,0.1,2.31,98.52
2015,9,24,0,0.12,2.31,98.44
2015,9,24,1,0.14,2.33,98.4
2015,9,24,2,0.15,2.32,98.38
2015,9,24,3,0.14,2.03,98.36
2015,9,24,4,0.11,1.75,98.37
2015,9,24,5,0.1,1.64,98.4
2015,9,24,6,0.08,1.64,98.45
2015,9,24,7,0.08,1.99,98.51
2015,9,24,8,0.07,2.4,98.56
2015,9,24,9,0.08,2.61,98.55
2015,9,24,10,0.09,2.58,98.5
2015,9,24,11,0.13,2.59,98.43
2015,9,24,12,0.13,2.72,98.36
2015,9,24,13,0.15,3.19,98.27
2015,9,24,14,0.13,3.68,98.2
2015,9,24,15,0.1,3.83,98.18
2015,9,24,16,0.09,3.69,98.18
2015,9,24,17,0.09,3.22,98.21
2015,9,24,18,0.09,2.82,98.27
2015,9,24,19,0.08,2.53,98.34
2015,9,24,20,0.07,2.44,98.4
2015,9,24,21,0.08,2.55,98.41
2015,9,24,22,0.08,2.54,98.4
2015,9,24,23,0.07,2.43,98.37
2015,9,25,0,0.08,2.22,98.3
2015,9,25,1,0.07,1.98,98.28
2015,9,25,2,0.07,1.93,98.28
2015,9,25,3,0.09,1.75,98.25
2015,9,25,4,0.12,1.54,98.24
2015,9,25,5,0.17,1.54,98.28
2015,9,25,6,0.2,1.71,98.34
2015,9,25,7,0.17,1.86,98.37
2015,9,25,8,0.39,2.07,98.41
2015,9,25,9,0.26,2.47,98.43
2015,9,25,10,0.2,2.84,98.41
2015,9,25,11,0.18,3.12,98.34
2015,9,25,12,0.19,3.33,98.26
2015,9,25,13,0.19,3.49,98.18
2015,9,25,14,0.22,3.46,98.14
2015,9,25,15,0.3,3.19,98.15
2015,9,25,16,0.36,2.9,98.18
2015,9,25,17,0.42,2.57,98.21
2015,9,25,18,0.38,2.49,98.25
2015,9,25,19,0.41,2.47,98.31
2015,9,25,20,0.33,2.38,98.38
2015,9,25,21,0.23,2.27,98.43
2015,9,25,22,0.2,2.25,98.43
2015,9,25,23,0.18,2.34,98.4
2015,9,26,0,0.2,2.54,98.36
2015,9,26,1,0.27,2.48,98.3
2015,9,26,2,0.28,2.44,98.25
2015,9,26,3,0.18,2.39,98.22
2015,9,26,4,0.11,2.34,98.21
2015,9,26,5,0.08,2.25,98.23
2015,9,26,6,0.05,2.18,98.27
2015,9,26,7,0.08,2.4,98.34
2015,9,26,8,0.01,2.67,98.41
2015,9,26,9,0.02,3.12,98.46
2015,9,26,10,0.02,3.46,98.47
2015,9,26,11,0.04,3.65,98.43
2015,9,26,12,0.04,3.89,98.38
2015,9,26,13,0.04,4.1,98.31
2015,9,26,14,0.04,4.23,98.25
2015,9,26,15,0.05,4.06,98.24
2015,9,26,16,0.06,3.67,98.25
2015,9,26,17,0.06,3.08,98.3
2015,9,26,18,0.07,2.69,98.34
2015,9,26,19,0.05,2.47,98.4
2015,9,26,20,0.05,2.39,98.46
2015,9,26,21,0.06,2.45,98.48
2015,9,26,22,0.08,2.41,98.43
2015,9,26,23,0.1,2.47,98.41
2015,9,27,0,0.15,2.89,98.39
2015,9,27,1,0.23,3.03,98.35
2015,9,27,2,0.27,3.32,98.31
2015,9,27,3,0.19,3.18,98.31
2015,9,27,4,0.11,2.9,98.33
2015,9,27,5,0.07,2.77,98.36
2015,9,27,6,0.06,2.83,98.4
2015,9,27,7,0.06,3.13,98.44
2015,9,27,8,0.27,3.63,98.47
2015,9,27,9,0.18,3.89,98.45
2015,9,27,10,0.16,3.93,98.42
2015,9,27,11,0.16,4.03,98.36
2015,9,27,12,0.17,4.18,98.31
2015,9,27,13,0.22,4.33,98.26
2015,9,27,14,0.21,4.46,98.22
2015,9,27,15,0.22,4.33,98.23
2015,9,27,16,0.24,3.91,98.26
2015,9,27,17,0.22,3.22,98.3
2015,9,27,18,0.21,2.83,98.34
2015,9,27,19,0.22,3.01,98.36
2015,9,27,20,0.23,3.24,98.36
2015,9,27,21,0.19,2.68,98.44
2015,9,27,22,0.18,2.65,98.47
2015,9,27,23,0.18,2.9,98.42
2015,9,28,0,0.21,3.02,98.36
2015,9,28,1,0.24,3.01,98.32
2015,9,28,2,0.23,3.03,98.28
2015,9,28,3,0.22,3.2,98.26
2015,9,28,4,0.21,3.34,98.28
2015,9,28,5,0.2,3.22,98.32
2015,9,28,6,0.18,3.19,98.39
2015,9,28,7,0.21,3.23,98.45
2015,9,28,8,0.18,3.39,98.49
2015,9,28,9,0.18,3.87,98.49
2015,9,28,10,0.21,4.25,98.48
2015,9,28,11,0.26,4.54,98.42
2015,9,28,12,0.33,4.72,98.35
2015,9,28,13,0.38,4.89,98.29
2015,9,28,14,0.45,4.87,98.27
2015,9,28,15,0.48,4.54,98.31
2015,9,28,16,0.46,4.07,98.38
2015,9,28,17,0.47,3.56,98.46
2015,9,28,18,0.45,3.15,98.52
2015,9,28,19,0.36,2.82,98.59
2015,9,28,20,0.3,2.42,98.65
2015,9,28,21,0.21,2.27,98.69
2015,9,28,22,0.17,2.26,98.67
2015,9,28,23,0.13,2.25,98.62
2015,9,29,0,0.11,2.22,98.58
2015,9,29,1,0.12,2.08,98.54
2015,9,29,2,0.13,1.87,98.54
2015,9,29,3,0.13,1.84,98.56
2015,9,29,4,0.15,1.84,98.59
2015,9,29,5,0.16,1.9,98.65
2015,9,29,6,0.21,1.81,98.72
2015,9,29,7,0.27,2.17,98.8
2015,9,29,8,0.15,2.58,98.84
2015,9,29,9,0.14,2.66,98.84
2015,9,29,10,0.12,2.7,98.8
2015,9,29,11,0.09,2.96,98.75
2015,9,29,12,0.08,3.17,98.7
2015,9,29,13,0.08,3.11,98.67
2015,9,29,14,0.07,2.82,98.67
2015,9,29,15,0.06,2.39,98.7
2015,9,29,16,0.05,2.04,98.74
2015,9,29,17,0.05,1.61,98.79
2015,9,29,18,0.05,1.62,98.85
2015,9,29,19,0.05,1.53,98.92
2015,9,29,20,0.05,1.4,98.96
2015,9,29,21,0.06,1.24,98.99
2015,9,29,22,0.06,0.95,98.99
2015,9,29,23,0.06,0.74,98.97
2015,9,30,0,0.06,0.55,98.93
2015,9,30,1,0.07,0.28,98.88
2015,9,30,2,0.08,0.22,98.85
2015,9,30,3,0.06,0.62,98.84
2015,9,30,4,0.08,1.07,98.87
2015,9,30,5,0.06,1.4,98.92
2015,9,30,6,0.04,1.41,98.97
2015,9,30,7,0.05,1.46,99
2015,9,30,8,0.11,1.67,99.05
2015,9,30,9,0.07,1.69,99.06
2015,9,30,10,0.06,1.63,99.04
2015,9,30,11,0.05,1.57,98.99
2015,9,30,12,0.12,1.52,98.93
2015,9,30,13,0.22,1.49,98.86
2015,9,30,14,0.42,1.49,98.83
2015,9,30,15,0.54,1.45,98.85
2015,9,30,16,0.68,1.6,98.88
2015,9,30,17,0.74,1.43,98.92
2015,9,30,18,0.64,1.42,98.95
2015,9,30,19,0.66,1.45,99.01
2015,9,30,20,0.74,1.48,99.07
2015,9,30,21,0.98,1.45,99.1
2015,9,30,22,1.14,1.44,99.08
2015,9,30,23,1.14,1.46,99.02
2015,10,1,0,1.1,1.59,98.96
2015,10,1,1,0.86,1.72,98.9
2015,10,1,2,0.77,1.8,98.85
2015,10,1,3,0.54,1.83,98.83
2015,10,1,4,0.44,1.73,98.83
2015,10,1,5,0.4,1.61,98.86
2015,10,1,6,0.51,1.44,98.91
2015,10,1,7,0.59,1.5,98.98
2015,10,1,8,0.3,1.75,99.01
2015,10,1,9,0.34,1.96,99.02
2015,10,1,10,0.39,2.03,98.98
2015,10,1,11,0.49,2.02,98.89
2015,10,1,12,0.58,1.81,98.79
2015,10,1,13,0.49,1.77,98.72
2015,10,1,14,0.46,1.65,98.69
2015,10,1,15,0.51,1.47,98.68
2015,10,1,16,0.6,1.5,98.67
2015,10,1,17,0.78,1.31,98.68
2015,10,1,18,1.11,1.37,98.7
2015,10,1,19,1.47,1.44,98.72
2015,10,1,20,2.13,1.39,98.74
2015,10,1,21,3.02,1.14,98.71
2015,10,1,22,4.09,1.26,98.65
2015,10,1,23,5.48,0.89,98.56
2015,10,2,0,7.33,0.44,98.49
2015,10,2,1,7.74,0.92,98.44
2015,10,2,2,5.48,0.98,98.38
2015,10,2,3,3.76,1.25,98.33
2015,10,2,4,2.7,2.12,98.3
2015,10,2,5,2.07,3.93,98.35
2015,10,2,6,1.64,4.65,98.49
2015,10,2,7,1.66,4.48,98.64
2015,10,2,8,0.95,4.03,98.74
2015,10,2,9,0.83,4.44,98.79
2015,10,2,10,0.63,4.81,98.81
2015,10,2,11,0.51,5.01,98.8
2015,10,2,12,0.4,5.15,98.73
2015,10,2,13,0.29,5.29,98.68
2015,10,2,14,0.23,5.28,98.65
2015,10,2,15,0.21,5.08,98.67
2015,10,2,16,0.18,4.75,98.72
2015,10,2,17,0.13,4.22,98.77
2015,10,2,18,0.09,3.71,98.84
2015,10,2,19,0.06,3.31,98.93
2015,10,2,20,0.05,2.86,99.04
2015,10,2,21,0.05,2.29,99.08
2015,10,2,22,0.06,1.95,99.08
2015,10,2,23,0.07,1.84,99.06
2015,10,3,0,0.09,1.83,99.03
2015,10,3,1,0.11,1.87,99.01
2015,10,3,2,0.13,1.87,98.99
2015,10,3,3,0.16,1.89,98.99
2015,10,3,4,0.23,1.96,99.01
2015,10,3,5,0.2,1.97,99.07
2015,10,3,6,0.13,1.87,99.13
2015,10,3,7,0.07,2.06,99.19
2015,10,3,8,0.04,2.17,99.23
2015,10,3,9,0.03,2.32,99.24
2015,10,3,10,0.02,2.25,99.22
2015,10,3,11,0.02,2.2,99.16
2015,10,3,12,0.01,2.14,99.1
2015,10,3,13,0.01,1.98,99.05
2015,10,3,14,0.01,1.81,99
2015,10,3,15,0.02,1.67,99
2015,10,3,16,0.03,1.49,99.04
2015,10,3,17,0.03,1.44,99.09
2015,10,3,18,0.02,1.6,99.14
2015,10,3,19,0.03,1.7,99.21
2015,10,3,20,0.02,1.75,99.27
2015,10,3,21,0.02,1.75,99.3
2015,10,3,22,0.02,1.82,99.3
2015,10,3,23,0.02,1.8,99.27
2015,10,4,0,0.01,1.68,99.22
2015,10,4,1,0.01,1.63,99.18
2015,10,4,2,0.01,1.61,99.14
2015,10,4,3,0.01,1.65,99.13
2015,10,4,4,0.02,1.65,99.13
2015,10,4,5,0.04,1.7,99.17
2015,10,4,6,0.09,1.61,99.23
2015,10,4,7,0.18,1.86,99.28
2015,10,4,8,1.48,2.1,99.31
2015,10,4,9,1.9,2.16,99.31
2015,10,4,10,1.94,2.06,99.26
2015,10,4,11,1.73,2.08,99.19
2015,10,4,12,1.54,2.01,99.11
2015,10,4,13,1.18,1.98,99.07
2015,10,4,14,1.08,1.98,99.04
2015,10,4,15,0.97,1.91,99.03
2015,10,4,16,0.91,1.96,99.05
2015,10,4,17,0.91,1.86,99.08
2015,10,4,18,0.84,1.96,99.12
2015,10,4,19,0.94,2.04,99.17
2015,10,4,20,0.96,2.11,99.23
2015,10,4,21,1.07,2.16,99.26
2015,10,4,22,1.02,2.18,99.27
2015,10,4,23,1.02,2.22,99.24
2015,10,5,0,0.81,2.24,99.17
2015,10,5,1,0.79,2.24,99.1
2015,10,5,2,0.64,2.28,99.06
2015,10,5,3,0.59,2.34,99.04
2015,10,5,4,0.54,2.42,99.03
2015,10,5,5,0.57,2.42,99.04
2015,10,5,6,0.65,2.39,99.07
2015,10,5,7,0.72,2.59,99.09
2015,10,5,8,0.93,2.83,99.11
2015,10,5,9,0.85,3.21,99.11
2015,10,5,10,0.79,3.36,99.08
2015,10,5,11,0.72,3.45,99.02
2015,10,5,12,0.72,3.55,98.95
2015,10,5,13,0.78,3.59,98.89
2015,10,5,14,0.69,3.51,98.85
2015,10,5,15,0.68,3.3,98.85
2015,10,5,16,0.71,2.92,98.86
2015,10,5,17,0.68,2.24,98.88
2015,10,5,18,0.67,2,98.91
2015,10,5,19,0.7,1.87,98.97
2015,10,5,20,0.64,1.78,99.03
2015,10,5,21,0.73,1.71,99.06
2015,10,5,22,0.78,1.7,99.07
2015,10,5,23,1,1.86,99.03
2015,10,6,0,1.37,1.98,98.97
2015,10,6,1,1.7,2.1,98.92
2015,10,6,2,1.63,2.17,98.87
2015,10,6,3,1.57,2.15,98.85
2015,10,6,4,1.94,2.15,98.86
2015,10,6,5,1.8,2.12,98.88
2015,10,6,6,2.13,2.15,98.93
2015,10,6,7,2.19,2.4,98.96
2015,10,6,8,0.01,2.72,98.99
2015,10,6,9,0.01,3.49,99.01
2015,10,6,10,0.01,3.99,98.97
2015,10,6,11,0.01,4.11,98.9
2015,10,6,12,0.01,4.09,98.8
2015,10,6,13,0,3.97,98.73
2015,10,6,14,0,3.81,98.68
2015,10,6,15,0,3.55,98.66
2015,10,6,16,0,3.17,98.69
2015,10,6,17,0,2.36,98.71
2015,10,6,18,0,2.12,98.75
2015,10,6,19,0,2.03,98.8
2015,10,6,20,0,1.88,98.85
2015,10,6,21,0,1.79,98.88
2015,10,6,22,0,1.73,98.88
2015,10,6,23,0,1.65,98.85
2015,10,7,0,0,1.67,98.8
2015,10,7,1,0,1.75,98.76
2015,10,7,2,0,1.85,98.74
2015,10,7,3,0,1.92,98.74
2015,10,7,4,0,1.94,98.77
2015,10,7,5,0,1.93,98.81
2015,10,7,6,0,2.03,98.85
2015,10,7,7,0,2.46,98.91
2015,10,7,8,0.15,3.03,98.95
2015,10,7,9,0.12,2.99,98.97
2015,10,7,10,0.1,2.77,98.94
2015,10,7,11,0.1,2.47,98.87
2015,10,7,12,0.07,2.17,98.79
2015,10,7,13,0.1,1.85,98.72
2015,10,7,14,0.09,1.53,98.67
2015,10,7,15,0.1,1.23,98.66
2015,10,7,16,0.09,1.02,98.69
2015,10,7,17,0.03,0.99,98.73
2015,10,7,18,0.02,1.13,98.78
2015,10,7,19,0.05,1.3,98.86
2015,10,7,20,0.04,1.42,98.93
2015,10,7,21,0.05,1.48,98.97
2015,10,7,22,0.06,1.47,98.97
2015,10,7,23,0.06,1.43,98.92
2015,10,8,0,0.07,1.47,98.85
2015,10,8,1,0.08,1.42,98.79
2015,10,8,2,0.05,1.3,98.74
2015,10,8,3,0.05,1.17,98.73
2015,10,8,4,0.07,0.97,98.77
2015,10,8,5,0.04,0.9,98.83
2015,10,8,6,0.05,1.02,98.87
2015,10,8,7,0.08,0.9,98.93
2015,10,8,8,0.03,0.7,98.95
2015,10,8,9,0.04,0.49,98.92
2015,10,8,10,0.04,0.42,98.86
2015,10,8,11,0.06,0.75,98.78
2015,10,8,12,0.06,1.21,98.7
2015,10,8,13,0.07,1.62,98.63
2015,10,8,14,0.08,1.92,98.6
2015,10,8,15,0.09,2.09,98.6
2015,10,8,16,0.1,1.98,98.64
2015,10,8,17,0.1,1.85,98.68
2015,10,8,18,0.12,1.78,98.72
2015,10,8,19,0.14,1.76,98.78
2015,10,8,20,0.14,1.69,98.84
2015,10,8,21,0.15,1.61,98.87
2015,10,8,22,0.18,1.55,98.88
2015,10,8,23,0.22,1.49,98.85
2015,10,9,0,0.21,1.48,98.8
2015,10,9,1,0.21,1.44,98.74
2015,10,9,2,0.17,1.48,98.7
2015,10,9,3,0.11,1.48,98.7
2015,10,9,4,0.09,1.48,98.72
2015,10,9,5,0.05,1.45,98.76
2015,10,9,6,0.04,1.28,98.81
2015,10,9,7,0.05,0.95,98.87
2015,10,9,8,0.04,0.59,98.9
2015,10,9,9,0.02,0.83,98.9
2015,10,9,10,0.03,1.16,98.85
2015,10,9,11,0.03,1.5,98.79
2015,10,9,12,0.07,1.81,98.7
2015,10,9,13,0.06,2.09,98.64
2015,10,9,14,0.06,2.29,98.59
2015,10,9,15,0.07,2.29,98.57
2015,10,9,16,0.06,2.09,98.59
2015,10,9,17,0.02,1.83,98.63
2015,10,9,18,0.03,1.8,98.69
2015,10,9,19,0.02,1.75,98.76
2015,10,9,20,0.02,1.71,98.83
2015,10,9,21,0.02,1.75,98.86
2015,10,9,22,0.01,1.74,98.86
2015,10,9,23,0.01,1.68,98.84
2015,10,10,0,0.01,1.66,98.8
2015,10,10,1,0.01,1.64,98.77
2015,10,10,2,0.01,1.72,98.74
2015,10,10,3,0.01,1.77,98.74
2015,10,10,4,0,1.77,98.77
2015,10,10,5,0,1.74,98.82
2015,10,10,6,0,1.51,98.88
2015,10,10,7,0.01,1.35,98.92
2015,10,10,8,0,1.08,98.94
2015,10,10,9,0,0.72,98.94
2015,10,10,10,0,0.65,98.9
2015,10,10,11,0,0.93,98.82
2015,10,10,12,0,1.31,98.75
2015,10,10,13,0,1.69,98.69
2015,10,10,14,0,2.01,98.66
2015,10,10,15,0,2.16,98.66
2015,10,10,16,0,2.04,98.7
2015,10,10,17,0,1.9,98.76
2015,10,10,18,0,1.95,98.82
2015,10,10,19,0,2.03,98.9
2015,10,10,20,0,2.05,98.96
2015,10,10,21,0,2.1,99
2015,10,10,22,0,2.1,99
2015,10,10,23,0.01,2.05,98.97
2015,10,11,0,0.01,1.94,98.9
2015,10,11,1,0.01,1.8,98.84
2015,10,11,2,0,1.76,98.82
2015,10,11,3,0,1.95,98.85
2015,10,11,4,0,2.04,98.89
2015,10,11,5,0,1.73,98.93
2015,10,11,6,0,1.43,98.96
2015,10,11,7,0,1.31,99
2015,10,11,8,0.02,1.4,99.04
2015,10,11,9,0.02,1.38,99.06
2015,10,11,10,0.03,1.38,99.02
2015,10,11,11,0.06,1.3,98.95
2015,10,11,12,0.06,1.15,98.87
2015,10,11,13,0.1,1.07,98.81
2015,10,11,14,0.18,1.11,98.77
2015,10,11,15,0.33,1.2,98.76
2015,10,11,16,0.39,1.34,98.8
2015,10,11,17,0.43,1.51,98.85
2015,10,11,18,0.46,1.73,98.91
2015,10,11,19,0.53,1.82,99.02
2015,10,11,20,0.47,1.88,99.13
2015,10,11,21,0.49,1.88,99.17
2015,10,11,22,0.45,1.85,99.16
2015,10,11,23,0.45,1.82,99.12
2015,10,12,0,0.44,1.75,99.05
2015,10,12,1,0.56,1.75,98.98
2015,10,12,2,0.6,1.77,98.93
2015,10,12,3,0.59,1.75,98.92
2015,10,12,4,0.41,1.83,98.94
2015,10,12,5,0.34,1.86,98.98
2015,10,12,6,0.32,1.72,99.03
2015,10,12,7,0.39,1.92,99.09
2015,10,12,8,0.15,2.11,99.12
2015,10,12,9,0.12,2.02,99.12
2015,10,12,10,0.12,1.83,99.07
2015,10,12,11,0.18,1.81,98.98
2015,10,12,12,0.3,1.93,98.88
2015,10,12,13,0.5,2.07,98.79
2015,10,12,14,0.72,2.08,98.75
2015,10,12,15,0.88,1.83,98.73
2015,10,12,16,0.93,1.81,98.76
2015,10,12,17,0.91,1.58,98.81
2015,10,12,18,0.97,1.61,98.86
2015,10,12,19,1.04,1.65,98.93
2015,10,12,20,1.14,1.73,99
2015,10,12,21,1.21,1.76,99.04
2015,10,12,22,1.28,1.81,99.06
2015,10,12,23,1.44,1.86,99.03
2015,10,13,0,1.56,1.91,98.96
2015,10,13,1,1.72,1.99,98.91
2015,10,13,2,1.7,2.09,98.88
2015,10,13,3,1.37,2.16,98.86
2015,10,13,4,1.04,2.21,98.86
2015,10,13,5,0.75,2.34,98.9
2015,10,13,6,0.59,2.58,98.97
2015,10,13,7,0.47,2.93,99.05
2015,10,13,8,0.23,3.42,99.1
2015,10,13,9,0.09,3.69,99.1
2015,10,13,10,0.1,3.54,99.04
2015,10,13,11,0.47,3.54,98.94
2015,10,13,12,0.99,3.66,98.85
2015,10,13,13,1.34,3.83,98.79
2015,10,13,14,1.36,3.9,98.75
2015,10,13,15,1.01,3.76,98.76
2015,10,13,16,0.86,3.55,98.79
2015,10,13,17,0.75,2.92,98.83
2015,10,13,18,0.73,2.68,98.86
2015,10,13,19,0.93,2.52,98.92
2015,10,13,20,1.09,2.42,98.98
2015,10,13,21,1.39,2.31,98.98
2015,10,13,22,1.42,2.19,98.97
2015,10,13,23,1.06,2.06,98.93
2015,10,14,0,0.74,1.84,98.85
2015,10,14,1,0.32,1.71,98.77
2015,10,14,2,0.1,1.52,98.7
2015,10,14,3,0.06,1.51,98.67
2015,10,14,4,0.17,1.42,98.67
2015,10,14,5,0.46,1.46,98.72
2015,10,14,6,0.4,1.36,98.82
2015,10,14,7,0.57,1.42,98.92
2015,10,14,8,0.11,1.65,98.98
2015,10,14,9,0.09,1.89,98.99
2015,10,14,10,0.08,1.96,98.95
2015,10,14,11,0.07,2.01,98.87
2015,10,14,12,0.09,1.96,98.76
2015,10,14,13,0.1,2.16,98.61
2015,10,14,14,0.09,2.82,98.5
2015,10,14,15,0.12,2.73,98.51
2015,10,14,16,0.23,2.31,98.63
2015,10,14,17,0.53,2.15,98.69
2015,10,14,18,0.77,2.08,98.76
2015,10,14,19,0.98,2.15,98.82
2015,10,14,20,1.05,2.36,98.85
2015,10,14,21,1.03,2.34,98.85
2015,10,14,22,0.96,2.11,98.83
2015,10,14,23,0.85,2.2,98.79
2015,10,15,0,0.63,2.31,98.73
2015,10,15,1,0.49,2.32,98.68
2015,10,15,2,0.41,2.4,98.64
2015,10,15,3,0.35,2.4,98.6
2015,10,15,4,0.29,2.34,98.55
2015,10,15,5,0.16,2.31,98.55
2015,10,15,6,0.09,2.3,98.61
2015,10,15,7,0.06,2.5,98.67
2015,10,15,8,0.03,2.92,98.72
2015,10,15,9,0,2.93,98.74
2015,10,15,10,0,2.62,98.71
2015,10,15,11,0,2.37,98.63
2015,10,15,12,0,2.19,98.54
2015,10,15,13,0,1.97,98.48
2015,10,15,14,0,1.73,98.44
2015,10,15,15,0,1.39,98.44
2015,10,15,16,0.01,1.28,98.46
2015,10,15,17,0,1.03,98.49
2015,10,15,18,0,0.99,98.52
2015,10,15,19,0,0.85,98.57
2015,10,15,20,0,0.7,98.61
2015,10,15,21,0,0.63,98.63
2015,10,15,22,0,0.75,98.63
2015,10,15,23,0,0.97,98.59
2015,10,16,0,0,1.11,98.53
2015,10,16,1,0,1.19,98.46
2015,10,16,2,0.01,1.14,98.4
2015,10,16,3,0.01,1.09,98.37
2015,10,16,4,0.01,1.05,98.33
2015,10,16,5,0.02,1.18,98.33
2015,10,16,6,0.05,1.03,98.4
2015,10,16,7,0.09,1.07,98.47
2015,10,16,8,0.1,1.72,98.5
2015,10,16,9,0.11,2.23,98.51
2015,10,16,10,0.1,2.48,98.46
2015,10,16,11,0.09,2.46,98.37
2015,10,16,12,0.13,2.34,98.27
2015,10,16,13,0.15,2.23,98.16
2015,10,16,14,0.16,2.09,98.08
2015,10,16,15,0.18,1.88,98.05
2015,10,16,16,0.32,1.95,98.07
2015,10,16,17,0.44,1.91,98.08
2015,10,16,18,0.31,1.81,98.13
2015,10,16,19,0.15,1.8,98.2
2015,10,16,20,0.08,1.88,98.25
2015,10,16,21,0.15,1.91,98.24
2015,10,16,22,0.67,1.84,98.21
2015,10,16,23,0.8,1.69,98.17
2015,10,17,0,0.49,1.74,98.1
2015,10,17,1,0.57,1.98,98.02
2015,10,17,2,0.51,2.24,97.95
2015,10,17,3,0.42,2.45,97.91
2015,10,17,4,0.41,2.6,97.9
2015,10,17,5,0.39,2.76,97.91
2015,10,17,6,0.42,3.04,97.95
2015,10,17,7,0.54,3.33,97.98
2015,10,17,8,0.39,3.51,98.04
2015,10,17,9,0.65,3.73,98.06
2015,10,17,10,0.78,3.98,98.03
2015,10,17,11,0.76,4.29,97.96
2015,10,17,12,0.81,4.8,97.86
2015,10,17,13,0.94,5.32,97.75
2015,10,17,14,0.94,5.61,97.67
2015,10,17,15,0.73,5.77,97.65
2015,10,17,16,0.91,5.89,97.67
2015,10,17,17,2.01,5.69,97.67
2015,10,17,18,3.61,5.61,97.69
2015,10,17,19,4.81,5.88,97.7
2015,10,17,20,5.01,6.12,97.72
2015,10,17,21,3.77,6.45,97.73
2015,10,17,22,2.08,6.8,97.68
2015,10,17,23,1.2,7.21,97.6
2015,10,18,0,1,7.92,97.49
2015,10,18,1,0.66,8.71,97.37
2015,10,18,2,0.45,9.42,97.3
2015,10,18,3,0.32,10.15,97.25
2015,10,18,4,0.32,10.87,97.17
2015,10,18,5,0.54,11.17,97.18
2015,10,18,6,0.99,11.28,97.27
2015,10,18,7,1.55,11.71,97.33
2015,10,18,8,1.84,12.49,97.37
2015,10,18,9,2.32,13.2,97.41
2015,10,18,10,2.63,13.07,97.45
2015,10,18,11,2.98,12.86,97.41
2015,10,18,12,3.46,12.86,97.4
2015,10,18,13,3.76,12.93,97.4
2015,10,18,14,3.3,12.67,97.43
2015,10,18,15,2.21,12.25,97.5
2015,10,18,16,0.85,11.64,97.6
2015,10,18,17,0.36,11.1,97.68
2015,10,18,18,0.35,10.58,97.78
2015,10,18,19,0.35,10,97.89
2015,10,18,20,0.52,9.58,97.98
2015,10,18,21,0.6,9.38,98.02
2015,10,18,22,0.59,9.31,98.04
2015,10,18,23,0.59,9.22,98.02
2015,10,19,0,0.75,9.15,97.97
2015,10,19,1,0.81,8.94,97.93
2015,10,19,2,0.73,8.69,97.94
2015,10,19,3,0.74,8.38,97.95
2015,10,19,4,0.53,7.98,97.98
2015,10,19,5,0.45,7.62,98.01
2015,10,19,6,0.43,7.38,98.05
2015,10,19,7,0.3,7.29,98.09
2015,10,19,8,0.59,7.41,98.12
2015,10,19,9,0.61,7.86,98.16
2015,10,19,10,0.58,8.43,98.14
2015,10,19,11,0.55,8.84,98.08
2015,10,19,12,0.42,8.96,98.01
2015,10,19,13,0.4,8.72,97.98
2015,10,19,14,0.46,8.24,97.96
2015,10,19,15,0.45,7.53,97.97
2015,10,19,16,0.41,6.79,98
2015,10,19,17,0.38,6.17,98.04
2015,10,19,18,0.44,5.69,98.09
2015,10,19,19,0.52,5.37,98.16
2015,10,19,20,0.71,5.27,98.24
2015,10,19,21,0.89,5.23,98.27
2015,10,19,22,1.06,5.22,98.29
2015,10,19,23,1.1,5.34,98.27
2015,10,20,0,0.93,5.39,98.23
2015,10,20,1,0.8,5.24,98.2
