-BEGIN HEADER-,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,
Dates (month/day/year): 01/01/2010 through 12/31/2021 ,,,,,
Location: Latitude  14.6436   Longitude 121.0437 ,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.16 meters,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,
Parameter(s): ,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,
-END HEADER-,,,,,
YEAR,MM,DD,HH,PRECIP,WS10M
2013,9,18,22,0.27,2.15
2013,9,18,23,0.25,2.34
2013,9,19,0,0.24,2.49
2013,9,19,1,0.23,2.44
2013,9,19,2,0.23,2.42
2013,9,19,3,0.21,2.44
2013,9,19,4,0.2,2.39
2013,9,19,5,0.21,2.44
2013,9,19,6,0.24,2.48
2013,9,19,7,0.3,2.65
2013,9,19,8,0.65,2.77
2013,9,19,9,0.79,2.95
2013,9,19,10,0.96,3.1
2013,9,19,11,1.27,3.65
2013,9,19,12,1.25,4.08
2013,9,19,13,1.29,4.42
2013,9,19,14,1.16,4.67
2013,9,19,15,0.98,4.65
2013,9,19,16,0.85,4.41
2013,9,19,17,0.83,4.06
2013,9,19,18,0.63,3.94
2013,9,19,19,0.53,4.15
2013,9,19,20,0.37,4.35
2013,9,19,21,0.34,4.52
2013,9,19,22,0.34,4.68
2013,9,19,23,0.29,4.76
2013,9,20,0,0.3,4.38
2013,9,20,1,0.3,4.3
2013,9,20,2,0.29,4.17
2013,9,20,3,0.3,4.19
2013,9,20,4,0.31,4.42
2013,9,20,5,0.37,4.56
2013,9,20,6,0.38,4.83
2013,9,20,7,0.47,5.13
2013,9,20,8,0.46,5.54
2013,9,20,9,0.57,5.92
2013,9,20,10,0.69,6.22
2013,9,20,11,0.79,6.4
2013,9,20,12,0.74,6.66
2013,9,20,13,0.81,6.76
2013,9,20,14,0.69,6.7
2013,9,20,15,0.68,6.39
2013,9,20,16,0.63,6.14
2013,9,20,17,0.66,6.13
2013,9,20,18,0.6,6.18
2013,9,20,19,0.58,6.26
2013,9,20,20,0.53,6.35
2013,9,20,21,0.46,6.51
2013,9,20,22,0.38,6.62
2013,9,20,23,0.23,6.58
2013,9,21,0,0.24,6.46
2013,9,21,1,0.3,6.27
2013,9,21,2,0.37,6.14
2013,9,21,3,0.47,6.18
2013,9,21,4,0.57,6.13
2013,9,21,5,0.72,6.04
2013,9,21,6,0.81,5.98
2013,9,21,7,0.88,6.03
2013,9,21,8,1.08,6.21
2013,9,21,9,1.28,6.69
2013,9,21,10,1.19,7.29
2013,9,21,11,1.06,7.89
2013,9,21,12,1.06,8.28
2013,9,21,13,1.16,8.31
2013,9,21,14,1.24,7.99
2013,9,21,15,1.3,7.4
2013,9,21,16,1.36,6.74
2013,9,21,17,1.38,6.36
2013,9,21,18,1.41,6.02
2013,9,21,19,1.24,5.81
2013,9,21,20,1.02,5.72
2013,9,21,21,0.95,5.72
2013,9,21,22,1.09,5.69
2013,9,21,23,1.02,5.47
2013,9,22,0,0.79,5.29
2013,9,22,1,0.71,5.2
2013,9,22,2,0.75,4.99
2013,9,22,3,0.75,4.51
2013,9,22,4,0.78,3.93
2013,9,22,5,0.92,3.62
2013,9,22,6,1.13,3.7
2013,9,22,7,1.22,3.66
2013,9,22,8,3.44,3.54
2013,9,22,9,3.83,4.05
2013,9,22,10,4.24,4.99
2013,9,22,11,4.93,5.44
2013,9,22,12,5.19,5.78
2013,9,22,13,4.94,5.99
2013,9,22,14,4.92,5.82
2013,9,22,15,4.89,5.4
2013,9,22,16,4.6,5.03
2013,9,22,17,3.72,4.71
2013,9,22,18,3.33,4.44
2013,9,22,19,2.47,4.32
2013,9,22,20,1.71,4.36
2013,9,22,21,1.18,4.47
2013,9,22,22,0.85,4.77
2013,9,22,23,1.02,4.92
2013,9,23,0,1.6,5.09
2013,9,23,1,2.12,5.2
2013,9,23,2,2.46,5.07
2013,9,23,3,2.44,4.57
2013,9,23,4,2.65,4.08
2013,9,23,5,2.58,3.85
2013,9,23,6,2.57,3.75
2013,9,23,7,2.71,3.59
2013,9,23,8,1.8,3.59
2013,9,23,9,2,3.79
2013,9,23,10,2.28,4.09
2013,9,23,11,2.36,4.14
2013,9,23,12,2.3,4.01
2013,9,23,13,2.2,3.75
2013,9,23,14,1.94,3.38
2013,9,23,15,1.61,2.96
2013,9,23,16,1.36,2.45
2013,9,23,17,1.01,1.93
2013,9,23,18,0.81,1.98
2013,9,23,19,0.68,2.11
2013,9,23,20,0.55,2.13
2013,9,23,21,0.5,2.08
2013,9,23,22,0.54,2.08
2013,9,23,23,0.58,2.14
2013,9,24,0,0.7,2.25
2013,9,24,1,0.93,2.47
2013,9,24,2,1.1,2.79
2013,9,24,3,1.2,2.99
2013,9,24,4,1.26,2.97
2013,9,24,5,1.18,2.35
2013,9,24,6,1.04,1.8
2013,9,24,7,0.89,1.66
2013,9,24,8,0.58,1.88
2013,9,24,9,0.6,2.03
2013,9,24,10,0.71,2.13
2013,9,24,11,0.92,2.37
2013,9,24,12,1.07,2.55
2013,9,24,13,1.14,2.6
2013,9,24,14,1.14,2.55
2013,9,24,15,1.08,2.4
2013,9,24,16,1.02,2.26
2013,9,24,17,0.9,2.09
2013,9,24,18,0.81,2.18
2013,9,24,19,0.82,2.35
2013,9,24,20,0.82,2.41
2013,9,24,21,0.84,2.46
2013,9,24,22,0.86,2.41
2013,9,24,23,0.82,2.08
2013,9,25,0,0.84,1.84
2013,9,25,1,0.83,1.88
2013,9,25,2,0.81,1.98
2013,9,25,3,0.84,2.05
2013,9,25,4,0.87,2.09
2013,9,25,5,0.9,1.94
2013,9,25,6,0.91,1.85
2013,9,25,7,0.94,2.17
2013,9,25,8,0.36,2.13
2013,9,25,9,0.43,1.89
2013,9,25,10,0.42,1.8
2013,9,25,11,0.5,1.91
2013,9,25,12,0.48,2.21
2013,9,25,13,0.5,2.3
2013,9,25,14,0.45,1.97
2013,9,25,15,0.51,1.46
2013,9,25,16,0.52,1.33
2013,9,25,17,0.51,1.52
2013,9,25,18,0.5,1.46
2013,9,25,19,0.52,1.55
2013,9,25,20,0.52,1.47
2013,9,25,21,0.56,1.22
2013,9,25,22,0.64,0.78
2013,9,25,23,0.79,0.39
2013,9,26,0,0.93,0.34
2013,9,26,1,0.99,1.25
2013,9,26,2,0.94,2.1
2013,9,26,3,0.77,3.02
2013,9,26,4,0.54,3.66
2013,9,26,5,0.33,3.58
2013,9,26,6,0.2,3.25
2013,9,26,7,0.14,2.97
2013,9,26,8,0.85,3.47
2013,9,26,9,1.08,4.65
2013,9,26,10,1.09,5.32
2013,9,26,11,1.07,5.41
2013,9,26,12,0.92,5.2
2013,9,26,13,0.88,4.82
2013,9,26,14,0.83,4.25
2013,9,26,15,0.82,3.38
2013,9,26,16,0.79,2.58
2013,9,26,17,0.71,1.78
2013,9,26,18,0.63,1.45
2013,9,26,19,0.47,1.45
2013,9,26,20,0.34,1.45
2013,9,26,21,0.28,1.5
2013,9,26,22,0.27,1.55
2013,9,26,23,0.31,1.61
2013,9,27,0,0.36,1.65
2013,9,27,1,0.37,1.78
2013,9,27,2,0.39,1.85
2013,9,27,3,0.41,1.97
2013,9,27,4,0.49,1.99
2013,9,27,5,0.46,1.9
2013,9,27,6,0.5,1.79
2013,9,27,7,0.52,1.92
2013,9,27,8,0.55,2.29
2013,9,27,9,0.63,2.66
2013,9,27,10,0.97,2.76
2013,9,27,11,1.49,2.87
2013,9,27,12,1.67,2.97
2013,9,27,13,1.47,2.93
2013,9,27,14,0.86,2.95
2013,9,27,15,0.9,2.97
2013,9,27,16,0.79,2.84
2013,9,27,17,0.61,2.23
2013,9,27,18,0.59,1.67
2013,9,27,19,0.49,1.46
2013,9,27,20,0.39,1.44
2013,9,27,21,0.34,1.4
2013,9,27,22,0.35,1.29
2013,9,27,23,0.35,1.29
2013,9,28,0,0.37,1.46
2013,9,28,1,0.41,1.45
2013,9,28,2,0.43,1.43
2013,9,28,3,0.41,1.36
2013,9,28,4,0.38,1.32
2013,9,28,5,0.39,1.28
2013,9,28,6,0.4,1.15
2013,9,28,7,0.42,1.32
2013,9,28,8,0.46,1.74
2013,9,28,9,0.6,1.93
2013,9,28,10,1.1,1.96
2013,9,28,11,1.72,2.29
2013,9,28,12,2.13,2.75
2013,9,28,13,2.43,3
2013,9,28,14,2.08,2.92
2013,9,28,15,1.81,2.56
2013,9,28,16,1.4,2.27
2013,9,28,17,1.17,1.61
2013,9,28,18,0.97,1.3
2013,9,28,19,0.97,1.29
2013,9,28,20,0.78,1.29
2013,9,28,21,0.58,1.33
2013,9,28,22,0.5,1.45
2013,9,28,23,0.4,1.73
2013,9,29,0,0.44,1.95
2013,9,29,1,0.54,2.04
2013,9,29,2,0.62,1.91
2013,9,29,3,0.72,1.7
2013,9,29,4,0.78,1.74
2013,9,29,5,0.76,1.82
2013,9,29,6,0.73,1.4
2013,9,29,7,0.75,1.31
2013,9,29,8,0.27,1.52
2013,9,29,9,0.36,1.5
2013,9,29,10,0.37,1.54
2013,9,29,11,0.51,1.65
2013,9,29,12,0.58,1.77
2013,9,29,13,0.6,1.8
2013,9,29,14,0.52,1.69
2013,9,29,15,0.42,1.5
2013,9,29,16,0.38,1.62
2013,9,29,17,0.29,1.48
2013,9,29,18,0.26,1.43
2013,9,29,19,0.23,1.5
2013,9,29,20,0.25,1.5
2013,9,29,21,0.22,1.48
2013,9,29,22,0.21,1.51
2013,9,29,23,0.23,1.58
2013,9,30,0,0.27,1.73
2013,9,30,1,0.31,1.85
2013,9,30,2,0.3,1.99
2013,9,30,3,0.26,1.99
2013,9,30,4,0.23,1.92
2013,9,30,5,0.2,1.84
2013,9,30,6,0.19,1.81
2013,9,30,7,0.19,1.76
2013,9,30,8,0.31,1.65
2013,9,30,9,0.33,1.52
2013,9,30,10,0.47,1.41
2013,9,30,11,0.61,1.28
2013,9,30,12,0.67,1.32
2013,9,30,13,0.7,1.47
2013,9,30,14,0.54,1.6
2013,9,30,15,0.4,1.56
2013,9,30,16,0.37,1.52
2013,9,30,17,0.31,1.81
2013,9,30,18,0.34,2.23
2013,9,30,19,0.37,2.09
2013,9,30,20,0.35,1.81
2013,9,30,21,0.33,1.66
2013,9,30,22,0.32,1.55
2013,9,30,23,0.35,1.54
2013,10,1,0,0.35,1.61
2013,10,1,1,0.39,1.69
2013,10,1,2,0.42,1.71
2013,10,1,3,0.43,1.68
2013,10,1,4,0.47,1.67
2013,10,1,5,0.53,1.7
2013,10,1,6,0.63,1.7
2013,10,1,7,0.76,1.86
2013,10,1,8,0.64,1.94
2013,10,1,9,0.67,2.08
2013,10,1,10,0.87,2.33
2013,10,1,11,0.84,2.46
2013,10,1,12,0.95,2.65
2013,10,1,13,0.92,2.82
2013,10,1,14,0.61,2.87
2013,10,1,15,0.51,2.61
2013,10,1,16,0.45,2.11
2013,10,1,17,0.33,1.53
2013,10,1,18,0.26,1.31
2013,10,1,19,0.22,1.14
2013,10,1,20,0.19,1.15
2013,10,1,21,0.16,1.11
2013,10,1,22,0.15,1.04
2013,10,1,23,0.15,1.08
2013,10,2,0,0.16,1.14
2013,10,2,1,0.19,1.14
2013,10,2,2,0.2,1.13
2013,10,2,3,0.21,1.13
2013,10,2,4,0.21,1.12
2013,10,2,5,0.21,1.15
2013,10,2,6,0.22,1.08
2013,10,2,7,0.23,1.16
2013,10,2,8,0.26,1.43
2013,10,2,9,0.33,1.8
2013,10,2,10,0.35,2.26
2013,10,2,11,0.49,2.68
2013,10,2,12,0.61,2.88
2013,10,2,13,0.53,2.96
2013,10,2,14,0.53,3.1
2013,10,2,15,0.39,3.08
2013,10,2,16,0.37,2.64
2013,10,2,17,0.28,2.02
2013,10,2,18,0.26,1.9
2013,10,2,19,0.27,2.15
2013,10,2,20,0.29,2.34
2013,10,2,21,0.3,2.35
2013,10,2,22,0.32,2.39
2013,10,2,23,0.32,2.36
2013,10,3,0,0.31,2.41
2013,10,3,1,0.35,2.23
2013,10,3,2,0.32,2.04
2013,10,3,3,0.32,1.67
2013,10,3,4,0.35,1.36
2013,10,3,5,0.38,1.4
2013,10,3,6,0.38,1.41
2013,10,3,7,0.35,1.16
2013,10,3,8,0.1,1.79
2013,10,3,9,0.16,2.21
2013,10,3,10,0.1,2.6
2013,10,3,11,0.13,2.87
2013,10,3,12,0.12,3.1
2013,10,3,13,0.14,3.34
2013,10,3,14,0.1,3.44
2013,10,3,15,0.09,3.37
2013,10,3,16,0.09,3.07
2013,10,3,17,0.09,2.66
2013,10,3,18,0.09,2.53
2013,10,3,19,0.1,2.46
2013,10,3,20,0.1,2.45
2013,10,3,21,0.1,2.53
2013,10,3,22,0.1,2.45
2013,10,3,23,0.12,2.4
2013,10,4,0,0.14,2.4
2013,10,4,1,0.14,2.18
2013,10,4,2,0.15,2.01
2013,10,4,3,0.18,1.89
2013,10,4,4,0.18,1.71
2013,10,4,5,0.17,1.59
2013,10,4,6,0.17,1.26
2013,10,4,7,0.16,1.55
2013,10,4,8,0.12,1.87
2013,10,4,9,0.11,1.88
2013,10,4,10,0.1,2.04
2013,10,4,11,0.13,2.39
2013,10,4,12,0.15,2.7
2013,10,4,13,0.15,2.9
2013,10,4,14,0.12,2.94
2013,10,4,15,0.11,2.67
2013,10,4,16,0.1,2.25
2013,10,4,17,0.06,1.97
2013,10,4,18,0.06,1.81
2013,10,4,19,0.05,1.76
2013,10,4,20,0.05,1.71
2013,10,4,21,0.05,1.58
2013,10,4,22,0.04,1.56
2013,10,4,23,0.04,1.6
2013,10,5,0,0.04,1.68
2013,10,5,1,0.04,1.64
2013,10,5,2,0.03,1.49
2013,10,5,3,0.03,1.44
2013,10,5,4,0.02,1.51
2013,10,5,5,0.01,1.54
2013,10,5,6,0.01,1.46
2013,10,5,7,0.01,1.72
2013,10,5,8,0,2.18
2013,10,5,9,0,2.27
2013,10,5,10,0,2.52
2013,10,5,11,0,2.9
2013,10,5,12,0,3.26
2013,10,5,13,0,3.47
2013,10,5,14,0,3.56
2013,10,5,15,0,3.49
2013,10,5,16,0,3.1
2013,10,5,17,0,2.47
2013,10,5,18,0,2.3
2013,10,5,19,0,2.23
2013,10,5,20,0,2.14
2013,10,5,21,0,2.07
2013,10,5,22,0,2.06
2013,10,5,23,0,2
2013,10,6,0,0,1.95
2013,10,6,1,0,2.02
2013,10,6,2,0,2.14
2013,10,6,3,0,2.17
2013,10,6,4,0.01,1.95
2013,10,6,5,0,1.79
2013,10,6,6,0,1.63
2013,10,6,7,0,2.02
2013,10,6,8,0.01,2.58
2013,10,6,9,0,2.9
2013,10,6,10,0,3.24
2013,10,6,11,0.01,3.62
2013,10,6,12,0.01,3.92
2013,10,6,13,0.02,4.09
2013,10,6,14,0.02,4.15
2013,10,6,15,0.02,4.02
2013,10,6,16,0.01,3.6
2013,10,6,17,0.01,2.87
2013,10,6,18,0,2.68
2013,10,6,19,0,2.6
2013,10,6,20,0,2.48
2013,10,6,21,0,2.43
2013,10,6,22,0,2.36
2013,10,6,23,0,2.39
2013,10,7,0,0,2.49
2013,10,7,1,0,2.53
2013,10,7,2,0.02,2.56
2013,10,7,3,0.03,2.52
2013,10,7,4,0.03,2.54
2013,10,7,5,0.03,2.48
2013,10,7,6,0.04,2.3
2013,10,7,7,0.06,2.4
2013,10,7,8,0.01,2.7
2013,10,7,9,0.01,2.81
2013,10,7,10,0.01,2.95
2013,10,7,11,0.01,3.21
2013,10,7,12,0.01,3.45
2013,10,7,13,0.02,3.57
2013,10,7,14,0.01,3.62
2013,10,7,15,0.01,3.55
2013,10,7,16,0.01,3.22
2013,10,7,17,0,2.66
2013,10,7,18,0,2.44
2013,10,7,19,0,2.32
2013,10,7,20,0.01,2.23
2013,10,7,21,0.01,2.17
2013,10,7,22,0.01,2.15
2013,10,7,23,0.02,2.15
2013,10,8,0,0.02,2.11
2013,10,8,1,0.02,2.08
2013,10,8,2,0.03,2.09
2013,10,8,3,0.02,2.04
2013,10,8,4,0.02,1.93
2013,10,8,5,0.02,1.94
2013,10,8,6,0.02,1.93
2013,10,8,7,0.03,2.29
2013,10,8,8,0.15,2.56
2013,10,8,9,0.16,2.6
2013,10,8,10,0.17,2.62
2013,10,8,11,0.21,2.82
2013,10,8,12,0.2,3.07
2013,10,8,13,0.27,3.18
2013,10,8,14,0.21,3.18
2013,10,8,15,0.15,3.09
2013,10,8,16,0.13,2.77
2013,10,8,17,0.11,2.31
2013,10,8,18,0.1,2.19
2013,10,8,19,0.11,2.1
2013,10,8,20,0.11,2.01
2013,10,8,21,0.1,1.98
2013,10,8,22,0.1,2
2013,10,8,23,0.09,2.03
2013,10,9,0,0.09,1.99
2013,10,9,1,0.09,1.89
2013,10,9,2,0.08,1.87
2013,10,9,3,0.07,1.82
2013,10,9,4,0.06,1.76
2013,10,9,5,0.04,1.7
2013,10,9,6,0.04,1.66
2013,10,9,7,0.05,1.81
2013,10,9,8,0.11,1.96
2013,10,9,9,0.16,2.05
2013,10,9,10,0.23,2.09
2013,10,9,11,0.36,2.1
2013,10,9,12,0.45,2.04
2013,10,9,13,0.48,1.9
2013,10,9,14,0.43,1.83
2013,10,9,15,0.37,1.72
2013,10,9,16,0.32,1.46
2013,10,9,17,0.24,1.14
2013,10,9,18,0.18,1.15
2013,10,9,19,0.15,1.17
2013,10,9,20,0.14,1.18
2013,10,9,21,0.16,1.1
2013,10,9,22,0.21,1.03
2013,10,9,23,0.26,1.02
2013,10,10,0,0.3,1.16
2013,10,10,1,0.32,1.32
2013,10,10,2,0.31,1.56
2013,10,10,3,0.28,1.65
2013,10,10,4,0.21,1.59
2013,10,10,5,0.15,1.53
2013,10,10,6,0.12,1.54
2013,10,10,7,0.14,1.77
2013,10,10,8,0.29,2.11
2013,10,10,9,0.59,2.2
2013,10,10,10,0.74,2.07
2013,10,10,11,1.4,2.01
2013,10,10,12,1.15,1.98
2013,10,10,13,1.38,1.83
2013,10,10,14,1.06,1.68
2013,10,10,15,0.94,1.75
2013,10,10,16,0.71,1.59
2013,10,10,17,0.48,1.25
2013,10,10,18,0.39,1.27
2013,10,10,19,0.36,1.75
2013,10,10,20,0.33,1.68
2013,10,10,21,0.31,1.28
2013,10,10,22,0.32,1.34
2013,10,10,23,0.3,1.47
2013,10,11,0,0.28,1.38
2013,10,11,1,0.28,1.28
2013,10,11,2,0.31,1.33
2013,10,11,3,0.36,1.42
2013,10,11,4,0.38,1.53
2013,10,11,5,0.39,1.47
2013,10,11,6,0.38,1.4
2013,10,11,7,0.39,1.46
2013,10,11,8,0.72,2
2013,10,11,9,1.11,2.37
2013,10,11,10,1.66,2.67
2013,10,11,11,2.3,3.07
2013,10,11,12,3.18,3.42
2013,10,11,13,4.01,3.69
2013,10,11,14,4.63,3.88
2013,10,11,15,4.93,3.71
2013,10,11,16,4.55,3.46
2013,10,11,17,3.92,3.71
2013,10,11,18,3.37,4.31
2013,10,11,19,3.14,5.07
2013,10,11,20,3.02,5.52
2013,10,11,21,2.95,5.63
2013,10,11,22,2.74,5.67
2013,10,11,23,2.42,5.29
2013,10,12,0,2.49,5.02
2013,10,12,1,2.6,4.6
2013,10,12,2,2.63,4.18
2013,10,12,3,2.76,4.01
2013,10,12,4,2.91,4.29
2013,10,12,5,3.02,4.32
2013,10,12,6,2.97,4.53
2013,10,12,7,2.82,4.83
2013,10,12,8,1.25,5.39
2013,10,12,9,1.26,5.72
2013,10,12,10,1.14,6.14
2013,10,12,11,1.18,5.66
2013,10,12,12,1.07,5.23
2013,10,12,13,0.94,5.38
2013,10,12,14,0.88,5.15
2013,10,12,15,0.81,4.32
2013,10,12,16,0.69,3.61
2013,10,12,17,0.52,3.24
2013,10,12,18,0.35,3.12
2013,10,12,19,0.23,2.9
2013,10,12,20,0.17,2.53
2013,10,12,21,0.13,2.43
2013,10,12,22,0.14,2.41
2013,10,12,23,0.1,2.23
2013,10,13,0,0.09,2.04
2013,10,13,1,0.05,1.94
2013,10,13,2,0.07,1.78
2013,10,13,3,0.12,1.64
2013,10,13,4,0.1,1.46
2013,10,13,5,0.11,1.3
2013,10,13,6,0.14,1.24
2013,10,13,7,0.14,1.43
2013,10,13,8,0.29,2.16
2013,10,13,9,0.28,2.47
2013,10,13,10,0.3,2.7
2013,10,13,11,0.5,3.02
2013,10,13,12,0.41,3.17
2013,10,13,13,0.34,3.31
2013,10,13,14,0.32,3.37
2013,10,13,15,0.28,3.16
2013,10,13,16,0.26,2.39
2013,10,13,17,0.14,1.87
2013,10,13,18,0.1,1.69
2013,10,13,19,0.11,1.67
2013,10,13,20,0.13,1.66
2013,10,13,21,0.15,1.64
2013,10,13,22,0.17,1.66
2013,10,13,23,0.23,1.71
2013,10,14,0,0.31,1.8
2013,10,14,1,0.41,1.97
2013,10,14,2,0.38,2.21
2013,10,14,3,0.32,2.44
2013,10,14,4,0.3,2.45
2013,10,14,5,0.27,2.28
2013,10,14,6,0.25,2.18
2013,10,14,7,0.34,2.43
2013,10,14,8,0.01,2.8
2013,10,14,9,0.02,3.01
2013,10,14,10,0.03,3.09
2013,10,14,11,0.04,3.14
2013,10,14,12,0.04,3.28
2013,10,14,13,0.04,3.36
2013,10,14,14,0.04,3.2
2013,10,14,15,0.03,2.83
2013,10,14,16,0.03,2.49
2013,10,14,17,0.02,2.11
2013,10,14,18,0.02,1.95
2013,10,14,19,0.02,1.87
2013,10,14,20,0.02,1.89
2013,10,14,21,0.02,1.94
2013,10,14,22,0.02,2
2013,10,14,23,0.02,2.04
2013,10,15,0,0.02,2.09
2013,10,15,1,0.02,2.15
2013,10,15,2,0.02,2.14
2013,10,15,3,0.02,2.05
2013,10,15,4,0.02,1.92
2013,10,15,5,0.02,1.76
2013,10,15,6,0.02,1.6
2013,10,15,7,0.02,1.64
2013,10,15,8,0.77,1.86
2013,10,15,9,0.78,2.04
2013,10,15,10,0.84,2.18
2013,10,15,11,1.02,2.34
2013,10,15,12,1.3,2.49
2013,10,15,13,1.24,2.7
2013,10,15,14,1.1,2.93
2013,10,15,15,1.02,2.88
2013,10,15,16,0.99,2.62
2013,10,15,17,1.03,2.26
2013,10,15,18,1.08,2.08
2013,10,15,19,1.06,1.96
2013,10,15,20,1.03,1.94
2013,10,15,21,0.79,2.06
2013,10,15,22,0.55,2.22
2013,10,15,23,0.4,2.27
2013,10,16,0,0.47,2.36
2013,10,16,1,0.66,2.21
2013,10,16,2,0.82,2.07
2013,10,16,3,1.13,1.95
2013,10,16,4,1.25,1.82
2013,10,16,5,1.37,1.7
2013,10,16,6,1.39,1.61
2013,10,16,7,1.39,1.75
2013,10,16,8,1.47,2
2013,10,16,9,2.1,2.04
2013,10,16,10,2.25,2.06
2013,10,16,11,3.18,2.23
2013,10,16,12,3.49,2.77
2013,10,16,13,2.86,3.12
2013,10,16,14,2.61,3.35
2013,10,16,15,2.13,3.73
2013,10,16,16,1.86,3.67
2013,10,16,17,1.64,3.2
2013,10,16,18,1.29,2.9
2013,10,16,19,1.18,2.91
2013,10,16,20,1.15,3
2013,10,16,21,1.2,2.9
2013,10,16,22,1.14,2.78
2013,10,16,23,0.73,2.75
2013,10,17,0,0.65,2.84
2013,10,17,1,0.76,2.91
2013,10,17,2,0.83,2.94
2013,10,17,3,0.76,2.93
2013,10,17,4,0.67,2.97
2013,10,17,5,0.64,2.99
2013,10,17,6,0.53,3.16
2013,10,17,7,0.56,3.54
2013,10,17,8,0.33,4.24
2013,10,17,9,0.25,4.88
2013,10,17,10,0.28,5
2013,10,17,11,0.19,4.97
2013,10,17,12,0.19,4.9
2013,10,17,13,0.1,4.76
2013,10,17,14,0.07,4.56
2013,10,17,15,0.05,4.19
2013,10,17,16,0.01,3.78
2013,10,17,17,0.01,3.06
2013,10,17,18,0,2.84
2013,10,17,19,0,2.93
2013,10,17,20,0,2.93
2013,10,17,21,0,2.96
2013,10,17,22,0,2.8
2013,10,17,23,0,2.68
2013,10,18,0,0,2.55
2013,10,18,1,0,2.51
2013,10,18,2,0,2.56
2013,10,18,3,0,2.54
2013,10,18,4,0,2.48
2013,10,18,5,0.02,2.38
2013,10,18,6,0.03,2.29
2013,10,18,7,0.08,2.53
2013,10,18,8,0.16,3.26
2013,10,18,9,0.26,3.55
2013,10,18,10,0.39,3.41
2013,10,18,11,0.58,3.39
2013,10,18,12,0.8,3.42
2013,10,18,13,1.01,3.47
2013,10,18,14,0.91,3.47
2013,10,18,15,0.9,3.29
2013,10,18,16,0.47,2.87
2013,10,18,17,0.62,2.4
2013,10,18,18,0.69,2.29
2013,10,18,19,0.75,2.26
2013,10,18,20,0.83,2.16
2013,10,18,21,0.95,2.17
2013,10,18,22,0.99,2.19
2013,10,18,23,0.96,2.16
2013,10,19,0,1.02,2.11
2013,10,19,1,1.07,2.09
2013,10,19,2,1.25,2.07
2013,10,19,3,1.4,2.03
2013,10,19,4,1.52,2
2013,10,19,5,1.62,1.99
2013,10,19,6,1.52,1.92
2013,10,19,7,1.58,2.2
2013,10,19,8,0.58,2.9
2013,10,19,9,0.47,3.15
2013,10,19,10,0.44,3.31
2013,10,19,11,0.53,3.37
2013,10,19,12,0.55,3.4
2013,10,19,13,0.6,3.48
2013,10,19,14,0.43,3.47
2013,10,19,15,0.34,3.25
2013,10,19,16,0.27,2.88
2013,10,19,17,0.21,2.3
2013,10,19,18,0.17,2.03
2013,10,19,19,0.13,2.05
2013,10,19,20,0.09,1.99
2013,10,19,21,0.04,1.91
2013,10,19,22,0.02,1.82
2013,10,19,23,0.01,1.82
2013,10,20,0,0,1.8
2013,10,20,1,0,1.91
2013,10,20,2,0,2.01
2013,10,20,3,0,1.84
2013,10,20,4,0,1.72
2013,10,20,5,0.01,1.72
2013,10,20,6,0.02,1.66
2013,10,20,7,0.06,2.03
2013,10,20,8,0.03,2.56
2013,10,20,9,0.04,2.85
2013,10,20,10,0.07,2.88
2013,10,20,11,0.11,2.86
2013,10,20,12,0.16,2.83
2013,10,20,13,0.19,2.78
2013,10,20,14,0.21,2.75
2013,10,20,15,0.17,2.63
2013,10,20,16,0.16,2.46
2013,10,20,17,0.12,2.28
2013,10,20,18,0.07,2.25
2013,10,20,19,0.04,2.35
2013,10,20,20,0.03,2.35
2013,10,20,21,0.02,2.22
2013,10,20,22,0.01,2.11
2013,10,20,23,0,2.05
2013,10,21,0,0,1.87
2013,10,21,1,0,1.75
2013,10,21,2,0,1.8
2013,10,21,3,0,1.87
2013,10,21,4,0,2.08
2013,10,21,5,0.01,2.16
2013,10,21,6,0.02,2.03
2013,10,21,7,0.03,2.42
2013,10,21,8,0.02,2.88
2013,10,21,9,0.03,2.86
2013,10,21,10,0.03,2.66
2013,10,21,11,0.04,2.59
2013,10,21,12,0.03,2.59
2013,10,21,13,0.03,2.55
2013,10,21,14,0.02,2.36
2013,10,21,15,0.02,1.96
2013,10,21,16,0.01,1.5
2013,10,21,17,0.01,1.36
2013,10,21,18,0.01,1.56
2013,10,21,19,0.02,1.63
2013,10,21,20,0.03,1.5
2013,10,21,21,0.04,1.4
2013,10,21,22,0.04,1.46
2013,10,21,23,0.04,1.55
2013,10,22,0,0.03,1.66
2013,10,22,1,0.03,1.77
2013,10,22,2,0.03,1.97
2013,10,22,3,0.03,2.05
2013,10,22,4,0.03,2.21
2013,10,22,5,0.03,2.14
2013,10,22,6,0.02,2.06
2013,10,22,7,0.02,2.44
2013,10,22,8,0.36,2.82
2013,10,22,9,0.38,2.69
2013,10,22,10,0.39,2.34
2013,10,22,11,0.32,2.11
2013,10,22,12,0.31,1.92
2013,10,22,13,0.3,1.65
2013,10,22,14,0.32,1.29
2013,10,22,15,0.36,0.84
2013,10,22,16,0.53,0.62
2013,10,22,17,0.49,0.59
