-BEGIN HEADER-,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,
Dates (month/day/year): 01/01/2010 through 12/31/2021 ,,,,,
Location: Latitude  14.6436   Longitude 121.0437 ,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.16 meters,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,
Parameter(s): ,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,
-END HEADER-,,,,,
YEAR,MM,DD,HH,PRECIP,WS10M
2010,1,28,17,0,3.37
2010,1,28,18,0,2.83
2010,1,28,19,0,2.66
2010,1,28,20,0,2.59
2010,1,28,21,0,2.55
2010,1,28,22,0,2.47
2010,1,28,23,0,2.23
2010,1,29,0,0,2.13
2010,1,29,1,0,2.21
2010,1,29,2,0.01,2.27
2010,1,29,3,0.01,2.27
2010,1,29,4,0.01,2.29
2010,1,29,5,0.01,2.46
2010,1,29,6,0.01,2.54
2010,1,29,7,0.01,3.32
2010,1,29,8,0,4.46
2010,1,29,9,0,4.89
2010,1,29,10,0,5.01
2010,1,29,11,0,4.96
2010,1,29,12,0,4.93
2010,1,29,13,0,4.95
2010,1,29,14,0,4.97
2010,1,29,15,0,4.88
2010,1,29,16,0,4.46
2010,1,29,17,0,3.5
2010,1,29,18,0,3.06
2010,1,29,19,0,2.81
2010,1,29,20,0,2.68
2010,1,29,21,0,2.68
2010,1,29,22,0,2.72
2010,1,29,23,0,2.69
2010,1,30,0,0,2.62
2010,1,30,1,0,2.53
2010,1,30,2,0,2.46
2010,1,30,3,0,2.45
2010,1,30,4,0,2.47
2010,1,30,5,0,2.69
2010,1,30,6,0,2.87
2010,1,30,7,0,3.74
2010,1,30,8,0,4.69
2010,1,30,9,0,4.74
2010,1,30,10,0,4.65
2010,1,30,11,0,4.58
2010,1,30,12,0.01,4.61
2010,1,30,13,0.01,4.79
2010,1,30,14,0.01,5
2010,1,30,15,0.02,5.08
2010,1,30,16,0.02,4.9
2010,1,30,17,0.02,4.08
2010,1,30,18,0.02,3.56
2010,1,30,19,0.04,3.45
2010,1,30,20,0.05,3.28
2010,1,30,21,0.07,2.99
2010,1,30,22,0.07,2.77
2010,1,30,23,0.06,2.64
2010,1,31,0,0.03,2.43
2010,1,31,1,0.04,2.25
2010,1,31,2,0.02,2.19
2010,1,31,3,0.02,2.12
